sample_id,timestamp,sensor_thumb,sensor_index,sensor_middle,sensor_ring,sensor_pinky,sensor_accel_x,sensor_accel_y,sensor_accel_z,sensor_gyro_x,sensor_gyro_y,sensor_z,label
2,0,128,7,150,180,180,0.44,-0.56,0.14,-0.05,-0.04,0.02,1
2,1,130,7,150,180,180,-0.08,-0.50,0.81,-0.06,-0.05,0.02,1
2,1,128,8,151,180,180,-0.61,-0.44,1.45,-0.06,-0.05,0.02,1
2,3,127,7,150,180,180,-1.14,-0.40,1.09,-0.04,-0.05,0.02,1
2,4,125,6,149,180,180,-1.67,-0.38,1.71,-0.05,-0.05,0.02,1
2,5,122,4,149,180,180,-2.19,-0.33,3.37,-0.06,-0.05,0.02,1
2,6,122,4,147,180,180,-2.71,-0.28,4.02,-0.07,-0.05,0.02,1
2,7,122,4,147,180,180,-3.25,-0.25,4.63,-0.06,-0.05,0.02,1
2,8,120,4,146,180,180,-3.78,-0.22,5.27,-0.06,-0.04,0.01,1
2,9,121,4,147,180,180,-4.32,-0.18,5.92,-0.07,-0.04,0.01,1
2,10,121,5,146,180,180,-4.31,-0.18,5.92,-0.08,-0.03,0.01,1
2,11,121,3,146,180,180,-4.31,-0.17,5.89,-0.08,-0.03,0.01,1
2,12,122,5,147,180,180,-4.32,-0.17,5.86,-0.08,-0.04,0.02,1
2,13,121,6,146,180,180,-4.34,-0.17,5.82,-0.08,-0.04,0.02,1
2,14,121,6,146,180,180,-4.34,-0.17,5.80,-0.08,-0.05,0.02,1
2,15,122,6,145,180,180,-4.32,-0.16,5.82,-0.09,-0.06,0.02,1
2,16,122,6,147,180,180,-4.31,-0.15,5.82,-0.08,-0.07,0.02,1
2,17,121,6,146,180,180,-4.31,-0.15,5.82,-0.07,-0.08,0.02,1
2,18,123,6,146,180,180,-4.33,-0.15,5.81,-0.06,-0.09,0.02,1
2,19,124,6,148,180,180,-4.32,-0.15,5.82,-0.06,-0.09,0.03,1
2,10,125,6,148,180,180,-4.31,-0.14,5.84,-0.06,-0.09,0.03,1
2,11,124,5,147,180,180,-4.32,-0.13,5.84,-0.05,-0.08,0.02,1
2,12,124,6,147,180,180,-4.33,-0.13,5.83,-0.04,-0.08,0.02,1
2,13,124,6,147,180,180,-4.32,-0.12,5.85,-0.03,-0.07,0.01,1
2,14,124,6,149,180,180,-4.31,-0.10,5.86,-0.02,-0.06,0.01,1
2,15,124,6,149,180,180,-4.32,-0.09,5.84,-0.00,-0.06,-0.00,1
2,16,125,6,149,180,180,-4.35,-0.11,5.81,-0.00,-0.07,-0.00,1
2,17,122,6,149,180,180,-4.35,-0.10,5.81,-0.01,-0.07,-0.00,1
2,18,123,7,149,180,180,-4.33,-0.09,5.84,-0.02,-0.07,-0.00,1
2,19,125,7,149,180,180,-4.33,-0.08,5.85,-0.02,-0.07,-0.00,1
2,30,132,6,151,180,180,-4.34,-0.09,5.83,-0.01,-0.07,-0.01,1
2,31,136,7,151,180,180,-4.32,-0.12,5.85,-0.02,-0.07,-0.00,1
2,32,135,7,151,180,180,-4.31,-0.13,5.85,-0.04,-0.07,0.00,1
2,33,136,8,152,180,180,-4.31,-0.13,5.87,-0.04,-0.07,0.00,1
2,34,139,8,153,180,180,-4.32,-0.14,5.85,-0.04,-0.07,0.00,1
2,35,135,7,154,180,180,-4.33,-0.16,5.84,-0.05,-0.07,0.00,1
2,36,135,7,154,180,180,-4.32,-0.17,5.84,-0.05,-0.07,0.01,1
2,37,136,7,156,180,180,-4.31,-0.16,5.83,-0.05,-0.07,0.01,1
2,38,136,7,155,180,180,-4.32,-0.16,5.82,-0.04,-0.07,0.01,1
2,39,136,8,155,180,180,-4.32,-0.17,5.81,-0.04,-0.07,0.01,1
2,40,135,7,156,180,180,-4.33,-0.17,5.81,-0.04,-0.07,0.01,1
2,41,133,8,156,180,180,-4.33,-0.15,5.80,-0.04,-0.07,0.01,1
2,42,132,8,156,180,180,-4.33,-0.14,5.81,-0.04,-0.08,0.01,1
2,43,132,7,154,180,180,-4.33,-0.13,5.81,-0.03,-0.08,0.01,1
2,44,132,7,155,180,180,-4.33,-0.13,5.82,-0.03,-0.08,0.00,1
2,45,132,8,154,180,180,-4.32,-0.13,5.83,-0.03,-0.08,0.00,1
2,46,132,8,153,180,180,-4.32,-0.13,5.84,-0.03,-0.07,0.00,1
2,47,132,8,153,180,180,-4.32,-0.13,5.84,-0.03,-0.07,0.00,1
2,48,131,8,155,180,180,-4.33,-0.13,5.83,-0.04,-0.07,0.00,1
2,49,131,8,155,180,180,-4.34,-0.14,5.82,-0.04,-0.07,0.00,1
2,50,131,9,154,180,180,-4.33,-0.14,5.84,-0.04,-0.07,0.00,1
2,51,131,8,154,180,180,-4.32,-0.14,5.85,-0.04,-0.07,0.00,1
2,52,130,8,154,180,180,-4.32,-0.15,5.84,-0.04,-0.07,-0.00,1
2,53,127,8,153,180,180,-4.33,-0.16,5.82,-0.04,-0.07,0.00,1
2,54,131,9,154,180,180,-4.33,-0.16,5.83,-0.04,-0.07,0.00,1
2,55,130,8,153,180,180,-4.32,-0.15,5.83,-0.04,-0.07,0.01,1
2,56,130,8,154,180,180,-4.32,-0.16,5.82,-0.03,-0.08,0.01,1
2,57,130,7,156,180,180,-4.33,-0.15,5.83,-0.04,-0.08,0.01,1
2,58,130,8,153,180,180,-4.32,-0.14,5.84,-0.04,-0.08,0.01,1
2,59,130,6,152,180,180,-4.31,-0.14,5.85,-0.04,-0.08,0.01,1
2,60,129,6,152,180,180,-4.31,-0.14,5.84,-0.04,-0.08,0.01,1
2,61,131,6,155,180,180,-4.34,-0.14,5.82,-0.04,-0.08,0.01,1
2,62,129,7,152,180,180,-4.35,-0.15,5.83,-0.05,-0.07,0.01,1
2,63,129,7,153,180,180,-4.32,-0.14,5.85,-0.05,-0.07,0.00,1
2,64,131,6,152,180,180,-4.31,-0.15,5.85,-0.04,-0.07,0.00,1
2,65,129,7,153,180,180,-4.33,-0.15,5.84,-0.04,-0.07,0.00,1
2,66,129,7,154,180,180,-4.34,-0.15,5.84,-0.05,-0.07,0.01,1
2,67,123,6,152,180,180,-4.32,-0.14,5.84,-0.05,-0.07,0.00,1
2,68,127,7,151,180,180,-4.31,-0.14,5.83,-0.05,-0.07,0.01,1
2,69,126,8,151,180,180,-4.33,-0.14,5.81,-0.05,-0.07,0.01,1
2,70,125,8,150,180,180,-4.34,-0.13,5.81,-0.06,-0.08,0.01,1
2,71,125,8,153,180,180,-4.32,-0.12,5.83,-0.06,-0.08,0.01,1
2,72,125,7,149,180,180,-4.31,-0.12,5.83,-0.05,-0.08,0.01,1
2,73,124,7,150,180,180,-4.31,-0.13,5.83,-0.06,-0.08,0.01,1
2,74,121,8,149,180,180,-4.33,-0.12,5.82,-0.06,-0.08,0.01,1
2,75,118,7,150,180,180,-4.33,-0.12,5.82,-0.06,-0.08,0.01,1
2,76,106,7,150,180,180,-4.32,-0.11,5.82,-0.07,-0.08,0.01,1
2,77,98,8,149,180,180,-4.32,-0.11,5.83,-0.06,-0.08,0.01,1
2,78,97,8,149,180,180,-4.34,-0.12,5.82,-0.06,-0.08,0.01,1
2,79,96,6,146,180,180,-4.34,-0.12,5.83,-0.06,-0.08,0.01,1
2,80,93,6,149,180,180,-4.33,-0.12,5.83,-0.06,-0.07,0.01,1
2,81,90,6,145,180,180,-4.33,-0.12,5.82,-0.05,-0.07,0.01,1
2,82,89,5,142,180,180,-4.34,-0.12,5.81,-0.05,-0.08,0.01,1
2,83,85,6,138,180,180,-4.36,-0.11,5.80,-0.05,-0.08,0.00,1
2,84,84,5,138,180,180,-4.35,-0.10,5.81,-0.05,-0.08,0.00,1
2,85,81,4,130,180,180,-4.33,-0.09,5.83,-0.05,-0.07,0.00,1
2,86,76,4,128,180,180,-4.33,-0.10,5.83,-0.04,-0.07,-0.00,1
